['127.0.0.1:12000', '2019-12-04 17:51:56', 'GET_BOARDS', 'OK']
['127.0.0.1:12000', '2019-12-04 17:52:02', 'GET_MESSAGES', 'Error']
['127.0.0.1:12000', '2019-12-04 17:52:03', 'GET_MESSAGES', 'Error']
['127.0.0.1:12000', '2019-12-04 17:52:04', 'GET_MESSAGES', 'Error']
['127.0.0.1:12000', '2019-12-04 17:52:21', 'POST', 'OK']
['127.0.0.1:12000', '2019-12-04 17:52:47', 'GET_MESSAGES', 'OK']
['127.0.0.1:12000', '2019-12-04 17:53:32', 'POST', 'OK']
['127.0.0.1:12000', '2019-12-04 17:53:51', 'GET_MESSAGES', 'Error']
['127.0.0.1:12000', '2019-12-04 17:53:55', 'UNRECOGNISED', 'Error']
['127.0.0.1:12000', '2019-12-04 17:54:01', 'UNRECOGNISED', 'Error']
['127.0.0.1:12000', '2019-12-04 17:54:04', 'GET_MESSAGES', 'Error']
['127.0.0.1:12000', '2019-12-04 17:54:38', 'POST', 'OK']
['127.0.0.1:12000', '2019-12-04 17:54:52', 'GET_MESSAGES', 'OK']
['127.0.0.1:12000', '2019-12-04 17:54:58', 'POST', 'OK']
['127.0.0.1:12000', '2019-12-04 17:55:29', 'GET_MESSAGES', 'OK']
['127.0.0.1:12000', '2019-12-04 17:55:39', 'QUIT', 'OK']
['127.0.0.1:12000', '2019-12-04 17:55:39', 'UNRECOGNISED', 'Error']
['127.0.0.1:12000', '2019-12-04 17:58:57', 'GET_BOARDS', 'OK']
['127.0.0.1:12000', '2019-12-04 17:59:06', 'GET_MESSAGES', 'OK']
['127.0.0.1:12000', '2019-12-04 18:04:14', 'UNRECOGNISED', 'Error']
['127.0.0.1:12000', '2019-12-04 18:04:16', 'GET_BOARDS', 'OK']
['127.0.0.1:12000', '2019-12-04 18:04:18', 'GET_MESSAGES', 'OK']
['127.0.0.1:12000', '2019-12-04 18:04:29', 'GET_MESSAGES', 'OK']
['127.0.0.1:12000', '2019-12-04 18:04:59', 'GET_MESSAGES', 'OK']
['127.0.0.1:12000', '2019-12-04 18:05:05', 'POST', 'OK']
['127.0.0.1:12000', '2019-12-04 18:06:06', 'QUIT', 'OK']
['127.0.0.1:12000', '2019-12-04 18:06:06', 'UNRECOGNISED', 'Error']
['127.0.0.1:12000', '2019-12-04 18:06:10', 'GET_BOARDS', 'OK']
['127.0.0.1:12000', '2019-12-04 18:06:13', 'GET_MESSAGES', 'OK']
['127.0.0.1:12000', '2019-12-04 18:06:18', 'POST', 'OK']
['127.0.0.1:12000', '2019-12-04 18:06:44', 'GET_MESSAGES', 'OK']
['127.0.0.1:12000', '2019-12-04 18:07:05', 'QUIT', 'OK']
['127.0.0.1:12000', '2019-12-04 18:07:05', 'UNRECOGNISED', 'Error']
